date,gameId,name,team,nationality,PTS,REB,OR,DR,AS,ST,BS,PF,FD,FTM,FGA,FGM,FG3M,TO,MP,PM,off_net,def_net,stocks,starter,WL,WL_raw,corner3m,abovebk3m,rim_makes,midrange_makes,fb_pts,putback_pts
2026-08-17,135061,Iza Sangalli,BRA,Brazil,0,1,0,1,0,1,0,0,0,0,3,0,0,0,6.5,2,1.0,1.0,1,False,-2,-2,0,0,0,0,0,0
2026-08-17,135061,Taissa Queiroz,BRA,Brazil,2,7,2,5,1,0,0,0,0,0,4,1,0,1,22.4,4,2.1,1.9,0,True,-2,-2,0,0,1,0,0,0
2026-08-17,135061,Letycia Vasconcelos,BRA,Brazil,0,6,1,5,0,0,0,3,0,0,2,0,0,0,14.7,-3,-1.6,-1.4,0,True,-2,-2,0,0,0,0,0,0
2026-08-17,135061,Alana Goncalo,BRA,Brazil,0,1,0,1,1,1,0,1,1,0,4,0,0,1,9.8,1,0.5,0.5,1,False,-2,-2,0,0,0,0,0,0
2026-08-17,135061,Leticia Rodrigues,BRA,Brazil,5,10,3,7,2,2,0,5,4,1,9,2,0,1,28.0,-6,-3.1,-2.9,2,False,-2,-2,0,0,1,0,2,0
2026-08-17,135061,Heloisa Carrera,BRA,Brazil,4,3,1,2,0,0,0,3,0,0,4,2,0,1,23.9,7,3.6,3.4,0,False,-2,-2,0,0,1,0,0,0
2026-08-17,135061,Aline Moura,BRA,Brazil,5,5,0,5,1,2,1,5,6,3,8,1,0,1,24.0,-4,-2.1,-1.9,3,True,-2,-2,0,0,1,0,2,0
2026-08-17,135061,Emanuely Oliveira,BRA,Brazil,6,2,0,2,1,0,0,4,0,0,6,2,2,2,18.7,-3,-1.6,-1.4,0,False,-2,-2,1,1,0,0,0,0
2026-08-17,135061,Bella Nascimento,BRA,Brazil,16,5,0,5,4,1,0,3,4,8,16,4,0,1,41.8,-5,-2.6,-2.4,1,True,-2,-2,0,0,2,1,4,0
2026-08-17,135061,Maria Albiero,BRA,Brazil,3,0,0,0,1,0,0,1,2,0,3,1,1,1,9.3,-1,-0.5,-0.5,0,False,-2,-2,0,1,0,0,0,0
2026-08-17,135061,Aaliyah Guyton,BRA,Brazil,20,3,0,3,3,0,0,4,3,4,15,7,2,3,25.8,-2,-1.0,-1.0,0,True,-2,-2,0,2,3,2,2,0
2026-08-17,135061,Piath Gabriel,SSD,South Sudan,2,3,1,2,0,0,0,0,0,0,1,1,0,0,6.1,-12,-5.8,-6.2,0,False,+2,2,0,0,0,0,0,0
2026-08-17,135061,Moira Joiner,SSD,South Sudan,13,4,0,4,2,2,0,2,9,3,25,4,2,0,40.1,3,1.4,1.6,2,True,+2,2,0,2,2,0,0,0
2026-08-17,135061,Perina Leime,SSD,South Sudan,1,5,0,5,2,1,0,2,1,1,6,0,0,1,22.8,-6,-2.9,-3.1,1,False,+2,2,0,0,0,0,0,0
2026-08-17,135061,Yar Mayen,SSD,South Sudan,0,2,0,2,1,0,0,3,0,0,5,0,0,2,16.9,1,0.5,0.5,0,True,+2,2,0,0,0,0,0,0
2026-08-17,135061,Rose Macuei,SSD,South Sudan,1,3,1,2,1,0,0,1,1,1,1,0,0,4,12.6,10,4.8,5.2,0,False,+2,2,0,0,0,0,0,0
2026-08-17,135061,Nyamer Diew,SSD,South Sudan,9,6,1,5,1,0,0,4,1,2,10,3,1,1,41.8,-6,-2.9,-3.1,0,True,+2,2,0,1,2,0,2,0
2026-08-17,135061,Maria Gakdeng,SSD,South Sudan,11,15,6,9,1,1,1,4,9,5,7,3,0,3,38.4,14,6.7,7.3,2,True,+2,2,0,0,3,0,0,0
2026-08-17,135061,Shanyce Makuei,SSD,South Sudan,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3.0,3,1.4,1.6,0,False,+2,2,0,0,0,0,0,0
2026-08-17,135061,Adut Bulgak,SSD,South Sudan,25,22,7,15,1,2,0,4,7,8,17,7,3,4,42.2,3,1.4,1.6,2,True,+2,2,0,3,3,1,0,4
2026-08-17,135062,Olivia Oltmann,ARG,Argentina,0,1,0,1,0,0,0,1,0,0,1,0,0,1,9.9,-9,-6.6,-2.4,0,False,-22,-22,0,0,0,0,0,0
2026-08-17,135062,Macarena D'urso,ARG,Argentina,8,0,0,0,0,2,0,0,1,2,7,2,2,1,11.7,-5,-3.7,-1.3,2,False,-22,-22,1,1,0,0,0,0
2026-08-17,135062,Milagros Morell,ARG,Argentina,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6.0,-4,-2.9,-1.1,0,False,-22,-22,0,0,0,0,0,0
2026-08-17,135062,Florencia Chagas,ARG,Argentina,10,2,0,2,0,2,0,3,3,0,13,4,2,2,32.8,-13,-9.6,-3.4,2,True,-22,-22,1,1,1,0,2,0
2026-08-17,135062,Sofia Lombardero,ARG,Argentina,0,1,1,0,0,1,0,1,0,0,4,0,0,1,7.1,-7,-5.1,-1.9,1,False,-22,-22,0,0,0,0,0,0
2026-08-17,135062,Melisa Gretter,ARG,Argentina,1,1,0,1,7,1,0,0,6,1,4,0,0,2,28.2,-15,-11.0,-4.0,1,True,-22,-22,0,0,0,0,0,0
2026-08-17,135062,Agostina Burani,ARG,Argentina,3,4,1,3,1,2,0,0,2,0,8,1,1,0,19.0,0,0.0,0.0,2,True,-22,-22,1,0,0,0,0,0
2026-08-17,135062,Julieta Mungo,ARG,Argentina,3,2,1,1,1,1,0,0,2,1,9,1,0,0,18.3,-20,-14.7,-5.3,1,False,-22,-22,0,0,1,0,2,0
2026-08-17,135062,Diana Cabrera,ARG,Argentina,6,3,0,3,0,0,0,2,1,0,5,3,0,2,17.5,-5,-3.7,-1.3,0,False,-22,-22,0,0,3,0,2,0
2026-08-17,135062,Nerea Lagowski,ARG,Argentina,0,6,2,4,0,1,2,3,0,0,3,0,0,1,21.4,-15,-11.0,-4.0,3,True,-22,-22,0,0,0,0,0,0
2026-08-17,135062,Julia Fernandez,ARG,Argentina,0,1,0,1,0,0,0,5,2,0,3,0,0,0,9.4,-8,-5.9,-2.1,0,False,-22,-22,0,0,0,0,0,0
2026-08-17,135062,Dalma Piri,ARG,Argentina,4,2,1,1,2,3,0,3,0,0,8,2,0,1,18.7,-9,-6.6,-2.4,3,True,-22,-22,0,0,2,0,4,0
2026-08-17,135062,Charlotte Whittaker,NZL,New Zealand,7,7,2,5,1,0,0,2,1,0,4,3,1,0,21.4,23,6.1,16.9,0,False,+22,22,0,1,2,0,0,2
2026-08-17,135062,Lauren Whittaker,NZL,New Zealand,11,9,2,7,1,2,0,2,6,2,12,4,1,7,26.7,11,2.9,8.1,2,True,+22,22,0,1,3,0,2,0
2026-08-17,135062,Tayla Dalton,NZL,New Zealand,2,2,0,2,6,0,0,0,0,0,5,1,0,0,28.4,13,3.4,9.6,0,True,+22,22,0,0,0,1,2,0
2026-08-17,135062,Ella Tofaeono,NZL,New Zealand,9,7,0,7,3,0,1,4,2,0,5,4,1,4,23.7,17,4.5,12.5,1,True,+22,22,0,1,3,0,0,0
2026-08-17,135062,Florence Dallow,NZL,New Zealand,2,3,0,3,0,0,0,2,3,2,1,0,0,1,14.1,3,0.8,2.2,0,False,+22,22,0,0,0,0,0,0
2026-08-17,135062,Ella Jade Brow,NZL,New Zealand,14,5,1,4,3,0,0,1,1,0,8,5,4,3,24.6,12,3.2,8.8,0,False,+22,22,2,2,1,0,0,0
2026-08-17,135062,Imani Rasmussen,NZL,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,-1,-0.3,-0.7,0,False,+22,22,0,0,0,0,0,0
2026-08-17,135062,Pahlyss Hokianga,NZL,New Zealand,0,1,0,1,1,0,0,4,0,0,2,0,0,2,14.2,12,3.2,8.8,0,True,+22,22,0,0,0,0,0,0
2026-08-17,135062,Bailey Flavell,NZL,New Zealand,0,5,1,4,1,0,0,0,1,0,2,0,0,2,11.4,5,1.3,3.7,0,False,+22,22,0,0,0,0,0,0
2026-08-17,135062,Emilia Shearer,NZL,New Zealand,12,5,2,3,2,1,0,2,4,3,7,4,1,3,31.3,15,4.0,11.0,1,True,+22,22,1,0,3,0,0,2
