pId,name,uniformNumber,position,nationality,teamId,gameId
215026,Emanuely Oliveira,11.0,SF,Brazil,27,135061
200399,Aline Moura,12.0,PF,Brazil,27,135061
342721,Heloisa Carrera,14.0,C,Brazil,27,135061
203242,Leticia Rodrigues,23.0,PF,Brazil,27,135061
178708,Alana Goncalo,24.0,PG,Brazil,27,135061
393736,Maisa Marçal,32.0,PG,Brazil,27,135061
301995,Letycia Vasconcelos,35.0,C,Brazil,27,135061
302154,Aaliyah Guyton,4.0,PG,Brazil,27,135061
203532,Maria Albiero,5.0,PG,Brazil,27,135061
302000,Taissa Queiroz,55.0,F,Brazil,27,135061
178705,Iza Sangalli,77.0,SF,Brazil,27,135061
392716,Bella Nascimento,8.0,G,Brazil,27,135061
300673,Yar Mayen,11.0,SG,South Sudan,9716,135061
300671,Nyayongah Gony,14.0,F,South Sudan,9716,135061
217250,Adut Bulgak,2.0,C,South Sudan,9716,135061
300672,Perina Leime,21.0,PG,South Sudan,9716,135061
374577,Moira Joiner,22.0,G,South Sudan,9716,135061
300656,Adhel Tac,24.0,SF,South Sudan,9716,135061
374160,Shanyce Makuei,3.0,PG,South Sudan,9716,135061
363373,Piath Gabriel,32.0,C,South Sudan,9716,135061
373877,Maria Gakdeng,5.0,C,South Sudan,9716,135061
336899,Anegor Wol,6.0,SG,South Sudan,9716,135061
300668,Nyamer Diew,7.0,F,South Sudan,9716,135061
259170,Rose Macuei,8.0,F,South Sudan,9716,135061
153423,Agostina Burani,10.0,C,Argentina,14,135062
163689,Melisa Gretter,11.0,PG,Argentina,14,135062
401377,Sofia Lombardero,13.0,SG,Argentina,14,135062
214723,Florencia Chagas,14.0,SG,Argentina,14,135062
328245,Milagros Morell,15.0,PF,Argentina,14,135062
221602,Dalma Piri,2.0,SG,Argentina,14,135062
159332,Macarena D'urso,20.0,PG,Argentina,14,135062
419538,Olivia Oltmann,21.0,G,Argentina,14,135062
301664,Julia Fernandez,3.0,C,Argentina,14,135062
302892,Nerea Lagowski,5.0,C,Argentina,14,135062
170619,Diana Cabrera,7.0,C,Argentina,14,135062
200337,Julieta Mungo,9.0,C,Argentina,14,135062
261208,Florence Dallow,12.0,SF,New Zealand,113,135062
206251,Ella Tofaeono,14.0,PF,New Zealand,113,135062
258137,Emilia Shearer,2.0,SF,New Zealand,113,135062
239275,Tayla Dalton,26.0,G,New Zealand,113,135062
328112,Bailey Flavell,3.0,G,New Zealand,113,135062
317318,Lauren Whittaker,33.0,PF,New Zealand,113,135062
328255,Pahlyss Hokianga,4.0,PG,New Zealand,113,135062
219363,Charlotte Whittaker,45.0,PF,New Zealand,113,135062
377527,Imani Rasmussen,5.0,F,New Zealand,113,135062
296082,Ella Jade Brow,6.0,G,New Zealand,113,135062
