act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
periods,10:00,1786989649000,0,0,STARTG,Start of game,,,1,1000,Q1,135061,,,,,,,,,,,Q1,,,,0,
periods,10:00,1786989649000,0,0,STARTP,Start of period,,,2,2000,Q1,135061,,,,,,,,,,,Q1,,,,0,
unknwown,10:00,1786989649000,0,0,JS,jump ball situation; throw-in,,,4,4000,Q1,135061,,,,,,,,,,,Q1,,,,0,
unknwown,9:59,1786989650000,0,0,JB,jump ball won,9716.0,373877.0,5,4001,Q1,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q1,,,,1,SSD
unknwown,9:59,1786989650000,0,0,JB,jump ball lost,27.0,301995.0,6,4002,Q1,135061,,,,,,,27.0,Letycia Vasconcelos,Brazil,35.0,Q1,,,,1,BRA
shot,9:46,1786989665000,0,2,P2,"2PtsFG under the basket, layup made",9716.0,373877.0,9,7000,Q1,135061,True,2.0,144.0,30.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q1,Restricted Area,1.1,Less Than 8 ft.,14,SSD
unknwown,9:46,1786989665000,0,2,ASS,made the assist,9716.0,217250.0,10,7001,Q1,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q1,,,,14,SSD
shot,9:22,1786989690000,0,2,P2,2pt jump shot missed,27.0,301995.0,13,10000,Q1,135061,False,2.0,163.0,68.0,,,27.0,Letycia Vasconcelos,Brazil,35.0,Q1,In The Paint (Non-RA),3.6,Less Than 8 ft.,38,BRA
unknwown,9:19,1786989692000,0,2,REB,offensive rebound,27.0,301995.0,14,10002,Q1,135061,,,,,,,27.0,Letycia Vasconcelos,Brazil,35.0,Q1,,,,41,BRA
shot,9:08,1786989704000,0,2,P3,3pt jump shot missed,27.0,302154.0,15,11000,Q1,135061,False,3.0,273.0,50.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q1,Left Corner 3,13.3,8-16 ft.,52,BRA
unknwown,9:05,1786989707000,0,2,REB,defensive rebound,9716.0,300673.0,16,11002,Q1,135061,,,,,,,9716.0,Yar Mayen,South Sudan,11.0,Q1,,,,55,SSD
