date,award,emoji,desc,name,team,gameId,stat_val
2026-08-17,MVP,🏆,Highest total Net Pts,Charlotte Whittaker,NZL,135062,23.0
2026-08-17,LVP,💀,Lowest total Net Pts,Julieta Mungo,ARG,135062,-20.0
2026-08-17,Heater,🔥,Highest Offensive Net Pts,Mariana Valenzuela,MEX,135068,7.5
2026-08-17,Off Night,🌑,Lowest Offensive Net Pts,Cierra Dillard,SEN,135067,-15.4
2026-08-17,Stopper,🛡️,Highest Defensive Net Pts,Agot Makeer,CAN,135067,17.3
2026-08-17,BBQ,🔥🥩,Lowest Defensive Net Pts,Mariana Rodriguez,MEX,135068,-6.9
2026-08-17,Spark Plug,⚡,Best Net Pts off bench,Charlotte Whittaker,NZL,135062,23.0
2026-08-17,Ice Cold,🧊,Lowest FG% (min 4 att),Alana Goncalo,BRA,135061,0.0
2026-08-17,Rain Maker,🌧️,Most above-break 3s made,Adut Bulgak,SSD,135061,3.0
2026-08-17,Corner Pocket,📐,Most corner 3s made,Syla Swords,CAN,135067,3.0
2026-08-17,Juggernaut,🚂,Most shots made at rim,Jack Animam,PHI,135068,5.0
2026-08-17,Surgical,🔬,Most mid-range makes,Hazel Ramirez,MEX,135068,3.0
2026-08-17,Speed Demon,💨,Most fast-break points,Bella Nascimento,BRA,135061,4.0
2026-08-17,Glass Cleaner,🪟,Most total rebounds,Adut Bulgak,SSD,135061,22.0
2026-08-17,Ball Hawk,🦅,Most steals,Cierra Dillard,SEN,135067,4.0
2026-08-17,Cleanup Crew,🧹,Most putback points,Adut Bulgak,SSD,135061,4.0
2026-08-17,Contact Artist,🎯,Most fouls drawn,Moira Joiner,SSD,135061,9.0
2026-08-17,Hacker,🪓,Most personal fouls committed,Leticia Rodrigues,BRA,135061,5.0
2026-08-17,Facilitator,🎁,Most assists,Melisa Gretter,ARG,135062,7.0
2026-08-17,Hot Potato,🥔,Most turnovers,Lauren Whittaker,NZL,135062,7.0
2026-08-18,MVP,🏆,Highest total Net Pts,Rose Macuei,SSD,135064,12.0
2026-08-18,LVP,💀,Lowest total Net Pts,Adut Bulgak,SSD,135064,-14.0
2026-08-18,Heater,🔥,Highest Offensive Net Pts,Rose Macuei,SSD,135064,6.7
2026-08-18,Off Night,🌑,Lowest Offensive Net Pts,Adut Bulgak,SSD,135064,-7.9
2026-08-18,Stopper,🛡️,Highest Defensive Net Pts,Nerea Lagowski,ARG,135064,5.6
2026-08-18,BBQ,🔥🥩,Lowest Defensive Net Pts,Adut Bulgak,SSD,135064,-6.1
2026-08-18,Spark Plug,⚡,Best Net Pts off bench,Rose Macuei,SSD,135064,12.0
2026-08-18,Ice Cold,🧊,Lowest FG% (min 4 att),Nyamer Diew,SSD,135064,0.0
2026-08-18,Rain Maker,🌧️,Most above-break 3s made,Julieta Mungo,ARG,135064,3.0
2026-08-18,Corner Pocket,📐,Most corner 3s made,Moira Joiner,SSD,135064,1.0
2026-08-18,Juggernaut,🚂,Most shots made at rim,Maria Gakdeng,SSD,135064,8.0
2026-08-18,Surgical,🔬,Most mid-range makes,Melisa Gretter,ARG,135064,4.0
2026-08-18,Speed Demon,💨,Most fast-break points,Julieta Mungo,ARG,135064,8.0
2026-08-18,Glass Cleaner,🪟,Most total rebounds,Adut Bulgak,SSD,135064,15.0
2026-08-18,Ball Hawk,🦅,Most steals,Florencia Chagas,ARG,135064,6.0
2026-08-18,Cleanup Crew,🧹,Most putback points,Adut Bulgak,SSD,135064,2.0
2026-08-18,Contact Artist,🎯,Most fouls drawn,Moira Joiner,SSD,135064,7.0
2026-08-18,Hacker,🪓,Most personal fouls committed,Maria Gakdeng,SSD,135064,4.0
2026-08-18,Facilitator,🎁,Most assists,Melisa Gretter,ARG,135064,7.0
2026-08-18,Hot Potato,🥔,Most turnovers,Moira Joiner,SSD,135064,6.0
